Date,Precip,Temp,AtmPressure,RelHumidity,Visibility,StageHeight,Wx,Wy
2002-10-12,0.02,51.04,29.06,74.17,9.15,5.57,7.351465855470174,-6.064391954339377
2002-10-13,0.0,42.98,29.27,62.47,9.88,5.44,1.2064566848878036,-6.397230828060648
2002-10-14,0.0,47.02,29.09,57.94,9.92,5.35,-9.459898241286298,-1.233663351367947
2002-10-15,0.0,45.09,29.02,65.88,9.85,5.25,8.501505785368627,-5.508293690549169
2002-10-16,0.02,37.6,29.05,70.33,9.31,5.18,3.393808311253566,-3.644511647184877
2002-10-17,0.06,41.59,28.96,89.13,6.74,5.12,-4.645278025781932,-4.979708029913752
2002-10-18,0.0,53.89,28.84,64.7,9.41,5.11,-3.811402439842478,-10.563432748948744
2002-10-19,0.0,39.1,29.03,69.76,9.51,5.06,6.553497531940801,-5.506838484906367
2002-10-20,0.0,36.0,29.06,69.35,8.66,5.03,-2.7827599034657005,2.5877108261286783
2002-10-21,0.02,46.21,29.03,77.28,7.78,4.97,3.8434492362147727,-7.971850347857772
2002-10-22,0.0,40.6,29.19,76.62,9.39,4.88,9.605166418524929,1.8409720455349103
2002-10-23,0.05,37.09,29.29,82.64,8.27,4.9,7.278225172069395,3.9896664452878055
2002-10-24,0.49,38.71,29.2,98.73,2.83,4.88,2.2031300418446413,6.696918546519856
2002-10-25,0.35,43.0,29.01,97.24,4.52,4.96,-2.955849613310753,3.8451856994806723
2002-10-26,0.0,42.38,29.09,79.24,7.01,4.87,3.157590437622355,-4.960244210544059
2002-10-27,0.11,35.39,29.15,91.34,4.3,4.94,2.032201935180119,4.644895617196385
2002-10-28,0.03,39.63,29.06,92.66,4.62,4.92,0.6833854357214166,8.241716104443531
2002-10-29,0.18,41.01,29.0,88.18,6.38,4.89,3.2601645954044485,7.968903739591246
2002-10-30,0.01,38.71,29.08,82.96,7.92,4.89,6.453630542791643,2.3259950165782493
2002-10-31,0.0,30.99,29.19,75.12,8.98,4.79,6.320995339892381,-7.132034626462408
2002-11-01,0.0,30.08,29.22,65.98,9.64,4.83,2.5331812796675806,-9.25975121719486
2002-11-02,0.0,34.44,29.12,63.12,9.88,4.8,-0.588703949257375,-7.49692121207958
2002-11-03,0.0,35.4,29.03,76.42,8.65,4.81,-2.012610549266776,-5.5780192521163
2002-11-04,0.0,30.82,29.06,79.0,5.99,4.82,-0.21150796368629518,-4.485015538579246
2002-11-05,0.1,34.28,28.9,94.4,2.4,4.8,3.60499034012226,-2.2508986311305073
2002-11-06,0.0,42.01,28.99,77.91,6.68,4.8,1.3531586760513268,-7.793398590950358
2002-11-07,0.0,46.79,28.95,63.04,8.54,4.78,-9.701548783452767,-2.7361197346399453
2002-11-08,0.0,53.08,28.7,64.12,9.78,4.78,-8.374968431470622,-2.242499447462698
2002-11-09,0.0,52.79,28.58,81.71,9.65,4.77,-7.6962426106259,0.24051960083585308
2002-11-10,0.0,44.11,28.62,79.41,7.72,4.78,4.496489311067681,-10.844776801550784
2002-11-11,0.02,32.61,28.94,87.97,7.44,4.76,6.091031625342389,-6.679890249029459
2002-11-12,0.0,37.31,29.12,72.05,9.27,4.77,-3.577151412814945,-5.137274352202347
2002-11-13,0.02,43.01,28.98,67.8,8.52,4.62,-6.7894697143153655,-3.4594076080153426
2002-11-14,0.0,41.1,28.94,80.37,6.73,4.71,7.0675657995167525,-3.5964445872974493
2002-11-15,0.0,31.9,29.08,74.46,7.91,4.67,-6.015051845888561,-3.9571645519579564
2002-11-16,0.0,31.11,29.14,70.39,8.41,4.7,1.2233712390514848,-4.496550101073225
2002-11-17,0.0,28.79,29.04,71.28,6.86,4.69,-3.6376029311003073,4.031469324657011
2002-11-18,0.02,36.31,28.95,74.9,6.86,4.64,-4.726486340633922,-2.3534499934778634
2002-11-19,0.0,41.91,29.01,64.76,9.74,4.64,-3.0144588321486547,-5.429285215318953
2002-11-20,0.0,45.53,28.98,70.94,9.9,4.65,2.6105828166117035,-5.952718484659904
2002-11-21,0.01,37.09,28.98,78.84,7.59,4.62,9.324932549634537,-4.397923708384031
2002-11-22,0.0,32.39,29.07,65.86,9.68,4.62,0.32671025311711793,-6.902272119418949
2002-11-23,0.0,39.08,28.98,64.89,9.83,4.64,3.705002248189337,-8.278759468719452
2002-11-24,0.01,28.49,29.12,66.11,9.31,4.62,8.521039636707608,-3.468700550589205
2002-11-25,0.0,21.82,29.22,74.79,9.54,4.61,3.3223489120640055,-3.064701895210546
2002-11-26,0.0,24.6,29.24,72.34,8.42,4.6,1.2007698065242902,5.02862325808363
2002-11-27,0.0,20.08,29.23,75.99,7.14,4.57,-0.9897146561866255,-4.6048414629962435
2002-11-28,0.0,29.09,29.06,70.15,7.52,4.52,-5.913883362240861,-5.823743089956042
2002-11-29,0.0,42.81,28.77,54.11,9.93,4.59,1.9122803625699365,-14.312818863345171
2002-11-30,0.0,22.86,29.0,55.51,9.38,4.58,11.27180275302835,-11.815894494147383
2002-12-01,0.0,30.39,28.97,52.81,9.95,4.46,-5.756632314022442,-7.278707605142044
2002-12-02,0.0,26.24,28.95,65.74,9.21,4.42,9.275927731122309,3.5161861052845502
2002-12-03,0.0,20.72,29.31,69.25,9.59,4.48,0.7334655739176216,6.538992908076724
2002-12-04,0.0,22.29,29.28,71.33,8.59,4.27,3.824097055085726,4.145585810628538
2002-12-05,0.0,17.89,29.19,72.84,8.19,4.34,2.581835537152773,-7.825070303779708
2002-12-06,0.0,25.69,29.06,69.65,8.56,4.23,-6.3075816791830475,-5.302076325406339
2002-12-07,0.0,33.22,29.02,70.58,9.46,4.32,1.7708047369973843,-7.1128862343937165
2002-12-08,0.0,20.99,29.26,57.2,9.7,4.42,-5.0809841907105655,3.1344057895794704
2002-12-09,0.0,23.32,29.23,54.77,9.76,4.51,-6.073136883797296,-1.4333905227330328
2002-12-10,0.0,34.58,29.05,73.71,7.11,4.44,-5.947171058523998,0.390840633320732
2002-12-11,0.0,32.49,28.96,87.12,3.96,4.44,-6.475561275128635,-0.5631218092512489
2002-12-12,0.0,38.59,28.99,81.43,4.93,4.53,-4.09630474800842,-1.4032773822176714
2002-12-13,0.0,33.99,28.97,86.68,3.24,4.58,3.4902414738022207,-1.451418083996097
2002-12-14,0.0,36.71,28.94,74.43,6.58,4.62,-5.254174008612282,-2.999359179428689
2002-12-15,0.0,40.81,28.88,69.73,9.43,4.58,-0.26735946231102314,6.274306249930167
2002-12-16,0.0,32.28,28.92,67.99,8.91,4.58,-4.196444340459182,12.778589706905379
2002-12-17,0.1,36.11,28.84,89.42,3.26,4.57,-3.3607619149722385,14.074309196222462
2002-12-18,0.1,47.9,28.63,90.98,6.57,4.54,-10.192134041513295,-2.2147920172842035
2002-12-19,0.0,37.0,28.77,74.21,9.6,4.59,0.17958562329887787,-10.498464125952156
2002-12-20,0.0,31.91,28.73,68.38,8.24,4.59,3.200024933337459,-15.799184802578221
2002-12-21,0.0,28.53,28.85,70.07,9.72,4.61,3.963131333276653,-7.609861367672924
2002-12-22,0.0,28.52,28.96,66.12,9.9,4.59,3.6061247829049026,-11.989423007389433
2002-12-23,0.0,24.39,29.09,66.26,9.93,4.54,4.108043235492213,-8.243062584702768
2002-12-24,0.0,21.0,29.01,72.23,9.71,4.42,8.622932496936565,-2.121187203731756
2002-12-25,0.0,18.41,29.01,82.66,7.35,4.26,4.401113332304434,-6.318243540432116
2002-12-26,0.0,25.4,29.13,67.3,9.04,4.16,-4.408814507754458,-1.8207840718256014
2002-12-27,0.0,28.21,29.08,87.11,4.76,4.13,-6.7631782461009475,-3.241823562667608
2002-12-28,0.0,38.92,28.94,69.21,7.4,4.23,-4.627608910512541,-4.171107259630821
2002-12-29,0.0,38.2,28.86,72.81,8.88,4.39,-6.028736740874125,6.104976110455669
2002-12-30,0.0,41.21,28.75,74.02,8.1,4.58,3.2084225248309055,-10.824514996162998
2002-12-31,0.0,27.88,29.02,62.84,9.93,4.65,0.7478438479517837,-5.711245886764171
2003-01-01,0.0,27.31,29.04,59.23,9.95,4.58,7.483161905580276,6.842652109735829
2003-01-02,0.0,25.59,29.07,68.89,9.84,4.48,1.6120629907417898,8.844283629208226
2003-01-03,0.0,23.71,29.06,69.63,9.01,4.41,-3.914046259037508,-3.175191629195707
2003-01-04,0.01,29.06,28.91,81.57,6.1,4.36,-4.988267177642734,-0.13149359091681925
2003-01-05,0.0,31.41,28.99,85.28,6.58,4.35,8.705015765351268,-6.593110079847436
2003-01-06,0.0,28.51,29.27,71.66,9.42,4.42,6.103591637013869,-6.366990586499587
2003-01-07,0.0,39.8,29.05,64.96,8.99,4.44,-2.291552730727022,-10.4312600428854
2003-01-08,0.0,48.7,28.79,48.0,9.95,4.54,2.596919193519838,-10.750795817162945
2003-01-09,0.0,32.31,28.86,53.07,9.93,4.52,11.885921674079631,-12.953040799659515
2003-01-10,0.0,16.39,29.06,49.68,9.88,4.41,10.495278498284502,-11.783782467588537
2003-01-11,0.0,13.69,29.2,50.49,9.92,4.06,5.52477732026894,-7.117368584065459
2003-01-12,0.0,22.52,29.2,51.69,9.92,3.94,-6.068977558451719,-7.681901548120061
2003-01-13,0.0,17.46,29.14,49.53,9.9,3.92,-5.895140193108873,-3.5857108226392542
2003-01-14,0.0,14.59,29.24,61.57,9.38,4.12,7.5817971215577264,-6.853083423360538
2003-01-15,0.0,11.68,29.25,58.64,9.05,4.29,-0.8714104483373281,-5.5520306042499925
2003-01-16,0.0,18.49,29.2,56.92,8.5,4.28,9.119597960746303,-6.706365113409192
2003-01-17,0.0,9.19,29.22,58.82,9.95,4.27,1.598904992486835,-8.42970360244064
2003-01-18,0.0,13.08,29.0,66.26,8.67,4.26,5.521990076918768,-10.800209516042301
2003-01-19,0.02,19.19,28.93,72.19,9.67,4.2,-1.1887090602270975,-8.689066162145044
2003-01-20,0.0,18.5,29.02,53.58,9.95,4.19,-5.723604997441281,-3.52118528811893
2003-01-21,0.0,10.32,29.18,52.95,9.86,4.14,6.778177141777819,-2.8423255680306343
2003-01-22,0.0,6.77,29.29,56.58,9.2,4.15,10.92100883379163,-5.092550053975435
2003-01-23,0.0,0.58,29.41,51.08,9.95,4.32,7.198862518849223,-6.708351394695109
2003-01-24,0.0,9.32,29.27,53.55,9.48,4.12,-7.951304742122115,-3.2238413264157955
2003-01-25,0.0,20.5,29.11,74.0,6.45,4.03,5.495224768359526,-7.26598959159783
2003-01-26,0.0,4.19,29.31,64.63,9.39,4.04,7.965502879182363,-5.639890413983013
2003-01-27,0.0,14.38,29.14,68.16,7.97,4.05,-9.03804324894407,1.4897564331851354
2003-01-28,0.1,27.29,28.99,84.06,5.21,4.09,6.142275446358446,1.44518245943623
2003-01-29,0.01,17.61,29.22,69.52,9.62,4.11,1.2704317127210112,-5.340983361078067
2003-01-30,0.02,26.5,29.05,73.78,7.91,4.1,-9.483538064429835,0.9398966860833075
2003-01-31,0.1,34.9,28.91,89.87,3.73,4.09,5.121909632745697,-7.582119869402412
2003-02-01,0.01,39.39,28.9,84.32,5.74,4.12,-5.902037019882756,1.763961171889416
2003-02-02,0.0,35.49,28.77,93.62,2.28,4.16,0.34165560517297505,10.464424085799175
2003-02-03,0.05,27.79,28.71,90.74,3.52,4.2,13.663301331826277,-5.9183018439172494
2003-02-04,0.0,13.29,29.01,66.13,9.89,4.33,9.578067049675184,-11.322081592707523
2003-02-05,0.0,15.34,29.1,72.51,9.78,4.24,-5.812935973035618,-1.6033325835235985
2003-02-06,0.0,13.8,29.16,74.89,9.36,4.16,9.25667716034224,-6.498463506798996
2003-02-07,0.0,3.58,29.18,70.15,9.95,4.43,-2.275406705176268,-9.305854303933566
2003-02-08,0.0,18.95,28.98,67.59,9.65,4.32,5.032416762247834,-10.650970919641411
2003-02-09,0.0,11.99,29.03,72.75,9.25,4.46,-6.2699417191242395,-1.5133839033058942
2003-02-10,0.0,15.11,28.95,63.49,9.26,4.13,8.041599576668851,-6.242201234221735
2003-02-11,0.01,21.5,28.91,67.41,8.89,4.22,1.8147918721437626,-14.426299957397285
2003-02-12,0.0,16.28,29.11,59.92,9.95,4.48,2.4540814966610616,-8.20067582628077
2003-02-13,0.0,27.59,29.09,63.1,9.95,4.12,-4.0703884030796535,-2.164263904442957
2003-02-14,0.18,30.89,28.93,81.63,6.12,4.12,2.4228156680217845,12.303721560519326
2003-02-15,0.02,20.91,29.15,78.15,6.31,4.12,10.311657925256778,11.585758966614534
2003-02-16,0.0,14.6,29.27,72.49,9.46,4.3,6.08766278493601,4.414834290990448
2003-02-17,0.05,13.72,29.05,83.74,7.5,4.32,-4.561136926183769,2.7961634323842515
2003-02-18,0.06,31.52,28.95,79.46,7.36,4.08,-3.446451350863668,-7.019570719504862
2003-02-19,0.0,27.72,29.12,72.1,9.68,4.12,-2.5083400926481807,-4.905948428144523
2003-02-20,0.0,37.5,29.07,63.98,9.93,4.1,-8.988784901345255,-2.7498629051913843
2003-02-21,0.0,38.69,28.89,74.6,7.52,4.16,-5.942266238411379,-3.642852172657612
2003-02-22,0.0,27.61,28.86,79.36,6.93,4.15,-10.73331550213151,8.221091066987604
2003-02-23,0.0,17.5,29.0,68.78,6.78,4.18,10.566447024514359,-0.8427320322211906
2003-02-24,0.0,5.18,29.24,70.05,8.54,4.12,7.874246408064347,-8.653683811249733
2003-02-25,0.0,3.09,29.28,69.63,9.52,4.28,-4.173969976011477,0.9467706371422578
2003-02-26,0.0,14.91,29.09,65.93,8.96,4.29,-3.457515724208947,1.6706839967055047
2003-02-27,0.0,22.13,29.03,62.78,8.54,4.22,0.4283179823547616,2.2495874523991164
2003-02-28,0.0,26.63,29.03,65.24,7.16,4.19,-2.4092176087338477,0.061404509335731966
2003-03-01,0.02,29.23,28.97,85.43,3.47,4.2,-3.2815110506115532,-4.05956712282409
2003-03-02,0.0,18.89,29.06,60.14,9.68,4.26,9.088103258925178,-6.948379606434403
2003-03-03,0.02,21.69,28.93,76.56,4.98,4.13,-7.847844192320922,1.0666496768174498
2003-03-04,0.04,17.29,28.91,83.85,3.74,4.14,2.622736297378082,10.590059221478203
2003-03-05,0.0,10.81,28.99,62.85,9.23,4.12,-5.744975708138205,-4.584512418229656
2003-03-06,0.02,17.52,28.94,76.61,8.59,4.1,-9.065402110618667,3.4508672203941124
2003-03-07,0.02,25.18,28.96,81.5,5.81,4.07,4.169199677034597,-5.384595997195574
2003-03-08,0.0,15.72,28.99,78.38,6.25,4.25,1.7239047749705994,-12.067487407361714
2003-03-09,0.0,7.39,29.22,55.79,9.95,4.51,6.800784725837789,-9.011849261545123
2003-03-10,0.0,12.21,29.19,62.52,9.95,4.51,-5.301659383893016,-0.6387548647009441
2003-03-11,0.0,29.81,28.92,64.91,9.1,4.26,-8.106009580575078,-2.164418785638552
2003-03-12,0.02,36.5,28.92,82.81,4.37,4.08,4.082846425319096,5.54999685290533
2003-03-13,0.0,37.71,29.11,77.79,6.13,4.18,2.683397401416407,7.238630974574658
2003-03-14,0.0,39.61,29.03,83.12,3.86,4.19,-8.558997993248708,2.9404172070583114
2003-03-15,0.0,48.6,28.87,79.97,4.01,4.28,-8.43031477896082,4.135443474119167
2003-03-16,0.0,56.77,28.79,74.31,5.22,4.37,-7.832305481217022,0.7693444280020462
2003-03-17,0.0,59.34,28.76,65.8,6.5,4.62,-3.220270260867969,3.29878150943183
2003-03-18,0.0,52.61,28.83,81.13,2.98,4.84,4.179378847388565,11.238011054007778
2003-03-19,0.19,41.49,28.78,90.11,3.38,4.72,7.210119178896709,12.04723127635997
2003-03-20,0.01,42.77,28.78,91.48,3.81,4.82,8.274818568573721,-2.070815698508088
2003-03-21,0.0,38.96,28.84,74.31,9.28,4.78,3.5640908080605915,-10.670508737257938
2003-03-22,0.0,45.09,28.95,61.64,9.65,4.78,2.7368910683952286,-5.350656714809727
2003-03-23,0.0,50.92,28.88,47.7,9.81,4.7,-8.856716727477519,-0.6426264927778271
2003-03-24,0.0,58.91,28.85,47.93,9.95,4.64,7.872490863989354,-4.837508407889765
2003-03-25,0.0,48.09,28.98,47.02,9.95,4.6,6.0927381245136525,-4.057208664352607
2003-03-26,0.03,46.41,28.95,56.14,9.7,4.54,-0.7542443224588149,5.1450087951371515
2003-03-27,0.11,52.52,28.74,65.59,8.97,4.61,-4.799414917163982,8.10567803782656
2003-03-28,0.03,39.57,28.79,83.13,8.27,4.49,9.621002261143394,-9.97676879009801
2003-03-29,0.0,33.8,29.09,63.93,9.52,4.5,9.031979829663012,-6.226093506891824
2003-03-30,0.0,34.4,29.16,54.99,9.82,4.62,1.4597938599234195,-5.074189776361334
2003-03-31,0.0,45.5,28.94,47.04,9.79,4.82,-8.881247979914633,-0.5774377189465968
2003-04-01,0.0,68.79,28.74,37.64,9.71,4.94,-7.784038305725722,-8.260220799409337
2003-04-02,0.0,64.61,28.76,52.72,9.01,4.97,-10.221991042037747,2.3111250802369128
2003-04-03,0.0,57.79,28.74,73.22,6.12,4.9,-9.850338355641885,5.758379483793191
2003-04-04,0.2,38.19,28.83,91.23,5.4,4.84,-10.835048605151632,7.201515238059394
2003-04-05,0.0,30.58,29.07,72.32,9.53,4.8,8.859552277793817,-1.7462054395283448
2003-04-06,0.09,33.71,29.09,74.04,6.57,4.75,-0.729962297341778,15.65298869367954
2003-04-07,0.2,30.81,29.03,91.31,3.07,4.74,5.357747297189105,11.293562055412936
2003-04-08,0.01,30.43,29.23,76.84,8.32,4.76,8.99697716821914,2.6530740348779442
2003-04-09,0.0,34.38,29.2,63.89,7.9,4.76,-2.9962187317526023,1.8664333128978452
2003-04-10,0.0,46.51,29.08,45.99,9.67,4.72,-4.8615785224539545,-0.28627656211158514
2003-04-11,0.0,55.69,28.98,45.03,8.6,4.72,-2.129884814015099,-4.962216307158312
2003-04-12,0.0,54.61,29.03,42.1,9.45,4.8,1.8642789079467197,5.724060110916462
2003-04-13,0.0,56.97,29.03,46.44,9.44,4.92,-8.6991377990471,6.315655275043911
2003-04-14,0.0,70.82,28.91,44.55,9.51,5.06,-14.238410057844082,-1.7861072265360949
2003-04-15,0.0,74.04,28.79,48.39,9.77,5.14,-12.717003471735982,-2.2812765504986365
2003-04-16,0.13,57.9,28.73,72.81,7.6,5.21,-1.2718206655452118,11.520007473725533
2003-04-17,0.01,45.08,28.93,75.66,6.77,5.16,9.30010777289481,2.4207633945806246
2003-04-18,0.03,47.6,28.95,80.4,3.94,5.12,-3.4245786725917386,10.73709275899346
2003-04-19,0.92,56.72,28.84,90.47,3.52,5.13,-8.647695248697735,-1.4595433825860058
2003-04-20,0.1,49.39,28.87,84.34,7.92,5.26,0.6723002898079385,-10.368226093229458
2003-04-21,0.0,51.92,28.93,69.79,9.37,5.44,10.44518685394104,-7.536077997622988
2003-04-22,0.0,49.48,29.05,56.58,9.84,5.56,-2.223149055338431,-2.1747892490418104
2003-04-23,0.0,52.61,29.01,49.39,9.85,5.68,-6.4037138479874445,5.619862004808821
2003-04-24,0.37,52.29,28.88,64.04,7.74,5.7,-1.292958436652611,11.749070536901582
2003-04-25,0.03,57.97,28.85,42.75,9.42,5.64,6.2040147772317304,8.271988917055578
2003-04-26,0.0,55.8,28.9,51.95,9.43,5.56,-5.625145508288672,0.9807334044376029
2003-04-27,0.0,62.31,28.91,56.73,9.73,5.46,-7.623104965147624,-3.2830276712726114
2003-04-28,0.11,61.68,28.97,46.99,9.63,5.36,-5.770409753964091,-4.170943690743869
2003-04-29,0.17,52.38,29.01,69.23,9.09,5.26,1.877936170644712,6.181015753012144
2003-04-30,1.36,56.7,28.85,92.11,4.31,5.6,4.080860113025141,9.641964568381303
2003-05-01,0.0,55.11,28.88,80.82,6.23,5.69,-0.30592350326227297,7.0633781443549895
2003-05-02,0.05,56.17,29.0,63.81,8.89,5.86,1.1102886126404674,5.437808308191904
2003-05-03,0.0,56.91,29.05,54.0,9.63,5.66,-4.1725577162749055,7.035777292123076
2003-05-04,1.45,51.71,28.8,88.51,4.81,5.6,-7.105180780143617,13.301233254156463
2003-05-05,0.0,55.47,28.64,84.9,7.53,5.7,-1.340084323862176,-9.657467266573512
2003-05-06,0.19,57.42,28.86,76.79,7.38,6.03,-4.647081737617134,-0.16471588844226853
2003-05-07,0.12,56.34,28.92,84.39,7.78,6.67,0.3768131067482899,8.141284412338308
2003-05-08,1.03,50.4,28.91,90.52,4.87,7.39,-1.7990346277482323,9.735166891644067
2003-05-09,0.07,64.98,28.76,77.8,7.76,7.98,-4.000043026293213,-8.129160829249415
2003-05-10,0.12,60.17,28.77,83.92,7.96,8.26,-9.278560462992338,3.059610389346232
2003-05-11,0.01,50.31,28.77,76.15,9.83,8.82,5.698079148409736,-20.65857676652625
2003-05-12,0.0,57.0,29.01,58.31,9.91,9.02,6.9602398744538085,-9.615194272091605
2003-05-13,0.18,57.72,28.97,69.12,8.74,9.11,-3.6988575099218974,4.110882280155245
2003-05-14,0.51,63.3,28.87,82.28,7.29,9.14,-4.242093311034997,3.837061941182619
2003-05-15,0.03,56.89,28.97,82.29,6.23,9.11,3.0163093630314717,5.186702018285673
2003-05-16,0.0,57.0,29.01,73.15,7.11,9.16,0.8054809853068002,6.5506641176532
2003-05-17,0.0,62.42,29.03,70.65,6.29,8.93,3.261865760663187,7.523312552287932
2003-05-18,0.0,64.13,29.0,75.58,5.74,8.64,-2.772029029541784,7.461732711601082
2003-05-19,0.04,65.01,28.99,81.4,5.49,8.2,1.8675913085223554,-8.793873020707757
2003-05-20,0.0,54.79,29.22,55.41,9.93,7.64,11.486475002246783,-3.1854814428528355
2003-05-21,0.0,53.96,29.2,54.53,9.92,7.24,-1.4598362581657804,5.540918524878753
2003-05-22,0.03,56.1,29.13,56.4,9.79,6.9,-2.852969485752256,3.5572693338242614
2003-05-23,0.04,58.8,29.09,69.65,7.7,6.65,1.2187486654124093,5.342756937252103
2003-05-24,0.0,59.0,29.03,54.71,8.97,6.47,0.2166860687419544,4.494779988788457
2003-05-25,0.0,60.96,29.03,49.35,9.2,6.35,0.6311266317174447,4.253431458803232
2003-05-26,0.0,63.1,29.08,47.0,9.89,6.1,0.7218187077444013,3.7308146232626194
2003-05-27,0.0,65.59,29.1,46.4,9.56,6.04,1.5493594829639685,-3.7202668173868423
2003-05-28,0.15,70.56,28.98,50.8,9.19,5.96,10.378680465688069,-7.405774219563062
2003-05-29,0.0,65.25,28.95,48.34,9.86,5.84,4.914932657333593,-2.5563718379523235
2003-05-30,0.11,73.08,28.77,56.35,9.44,5.72,0.534599158379775,-14.510155193513942
2003-05-31,0.0,63.5,28.98,55.5,9.95,5.67,11.88359882096451,1.737866238342552
2003-06-01,0.0,61.7,29.02,58.4,9.68,5.6,-4.707629885280088,3.6713922241048804
2003-06-02,0.23,55.62,28.97,78.46,6.22,5.54,-0.2926871950138557,7.584354567520886
2003-06-03,0.01,57.72,28.98,77.62,5.86,5.49,4.473870792185326,4.306806256941568
2003-06-04,0.01,62.71,28.99,69.31,6.74,5.46,3.0588375154050165,-3.6209270987346414
2003-06-05,0.03,63.07,28.99,67.46,7.45,5.41,-4.304193280093533,-1.9370906554928362
2003-06-06,0.95,61.9,28.9,85.25,5.93,5.38,-5.39999967101319,-0.0018849555538737438
2003-06-07,0.17,62.2,28.87,82.11,8.13,5.48,-1.3333886859650117,-4.402507764006839
2003-06-08,0.17,62.22,28.83,82.29,8.5,5.72,0.5497318345649042,-10.385460746161717
2003-06-09,0.0,66.18,28.91,68.64,9.03,6.1,-4.997965429785684,-3.0209173379401166
2003-06-10,0.4,70.84,28.81,78.68,9.22,6.62,-6.7620682807844945,-7.203390352188908
2003-06-11,0.0,67.3,28.9,78.97,6.91,6.88,3.440279010091582,5.444086730823021
2003-06-12,0.0,67.8,28.89,78.23,5.9,6.94,-1.9182155517437687,3.792485873018956
2003-06-13,0.03,73.92,28.91,70.06,7.18,6.82,-2.5160122422956883,2.966779802516227
2003-06-14,0.08,74.32,29.02,64.28,8.88,6.63,0.6558296676636105,4.026945175565746
2003-06-15,0.0,73.49,29.09,60.88,9.21,6.4,-0.03907060719034146,5.459860207702554
2003-06-16,0.0,73.4,29.1,55.17,9.75,6.22,0.7267922847208091,4.177244663036905
2003-06-17,0.0,73.29,29.04,58.12,9.48,6.06,-2.898880081734761,-1.2066873131517817
2003-06-18,0.05,75.0,28.97,68.87,8.93,5.93,2.609881316166651,-5.067397706468699
2003-06-19,0.0,70.79,29.07,51.46,9.65,5.9,3.781513776446869,8.921673248810592
2003-06-20,0.0,64.4,29.1,46.38,9.95,5.75,-4.039415323104435,4.395909899835197
2003-06-21,0.0,68.7,29.01,55.26,9.87,5.6,-7.863604976283972,2.1792927240189517
2003-06-22,0.0,73.36,28.94,60.64,9.22,5.52,-8.756743536005692,2.8536893041504254
2003-06-23,0.01,78.39,28.91,64.65,9.0,5.44,-9.757839857188275,3.170514362286961
2003-06-24,0.0,82.85,28.95,67.53,8.18,5.38,-11.065171707743579,0.8786211232101442
2003-06-25,1.78,78.48,28.95,87.98,6.09,5.36,-9.961930771281411,-1.7816664413398358
2003-06-26,0.02,65.88,29.02,64.02,9.89,5.54,5.116138612304528,-10.019362539587371
2003-06-27,0.02,69.87,28.97,60.46,9.83,5.98,-4.198444606201378,-5.663529190236292
2003-06-28,0.44,72.28,28.97,74.5,8.46,6.48,-0.4255939034266677,-7.227480185331957
2003-06-29,0.0,71.08,29.09,64.61,9.95,6.54,2.674510964550845,-3.5816045427290413
2003-06-30,0.0,71.39,29.13,60.32,9.9,6.44,-2.8357210630592538,0.503076587133705
2003-07-01,0.0,73.9,29.05,68.19,8.99,6.3,-3.011610642873585,3.2352127187760855
2003-07-02,0.0,75.9,28.95,71.42,7.06,6.15,-5.416184512943,-0.20333549064635598
2003-07-03,0.0,82.52,28.87,72.73,7.95,5.96,-6.610824105777123,-2.85254353910262
2003-07-04,0.01,80.7,28.92,72.86,9.38,5.76,-6.415489119852435,0.43173991366913556
2003-07-05,0.49,76.88,28.97,77.96,8.74,5.78,-5.336334028166147,1.7307914778609441
